4,"BTS Gran Bretaña - RB Emiliano Zapata","Guadalupe",21542.5,22774.5,"1 + 1","America/Monterrey"
4,"RB Pedregal - RB Cipreses","Guadalupe",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"BTS Escorpion GSM - RB Villa Juarez","Guadalupe",21537.25,22769.25,"1 + 1","America/Monterrey"
4,"RB San Bartolo - RB La Roca","Guadalupe",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"RB Palmitos - RB San Bartolo","Guadalupe",14543,15271,"1 + 1","America/Monterrey"
4,"BTS Lienzo Charro GSM - RB Veintiocho","Guadalupe",22769.25,21537.25,"1 + 1","America/Monterrey"
4,"BTS La Expropiacion - RB Cadereyta","Guadalupe",21549.5,22781.5,"1 + 1","America/Monterrey"
4,"BTS Los Laureles - RB La Puerta","San Pedro",21560,22792,"1 + 1","America/Monterrey"
4,"BTS El Trueno - BTS Los Laureles","San Pedro",22792,21560,"1 + 1","America/Monterrey"
4,"RB Morones - RB Naranjo","San Pedro",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"RB Villa de Sta. Engracia - RB Valle","San Pedro",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"BTS Olimpico - RB Sierra Madre","San Pedro",21539,22771,"1 + 1","America/Monterrey"
4,"RB Sierra Madre - RB Margain","San Pedro",22774.5,21542.5,"1 + 1","America/Monterrey"
4,"RB Garza Ayala - RB Vasconcelos","San Pedro",21542.5,22774.5,"1 + 1","America/Monterrey"
4,"RB Garza Ayala - RB Morones","San Pedro",21549.5,22781.5,"1 + 1","America/Monterrey"
4,"RB Arteaga - RB Oceania","San Pedro",15264,14536,"1 + 1","America/Monterrey"
4,"BTS El Paraiso GSM - RB Bugambilias","San Pedro",21539,22771,"1 + 1","America/Monterrey"
4,"RB La Esmeralda GSM - RB Ayuntamiento ","San Pedro",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"RB Los Arcos GSM - RB Saltillo Centro","San Pedro",22774.5,21542.5,"1 + 1","America/Monterrey"
4,"RB Cerritos- - RB Saltillo Centro","San Pedro",22788.5,21556.5,"1 + 1","America/Monterrey"
4,"RB Manantial GSM - RB Bugambilias","San Pedro",21556.5,22788.5,"1 + 1","America/Monterrey"
4,"BTS Tigris - RB Saltillo Centro","San Pedro",22774.5,21542.5,"1 + 1","America/Monterrey"
4,"RB La Semita - RB Bosques","San Pedro",21549.5,22781.5,"1 + 1","America/Monterrey"
4,"BTS El Uro - RB Cavazos","San Pedro",14536,15264,"1 + 1","America/Monterrey"
4,"BTS Cristales - BTS El Uro","San Pedro",22771,21539,"1 + 1","America/Monterrey"
4,"RB Valle Alto - RB Brisas","San Pedro",21549.5,22781.5,"1 + 1","America/Monterrey"
4,"BTS Hipico - MC Muguerza Valle Alto","San Pedro",21539,22771,"1 + 1","America/Monterrey"
4,"RB Brisas - RB Satelite","San Pedro",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"BTS Torre Mirador - RB Canteras","San Pedro",21556.5,22788.5,"1 + 1","America/Monterrey"
4,"RB Faisan - RB Cavazos","San Pedro",22788.5,21556.5,"1 + 1","America/Monterrey"
4,"BTS Cola de Caballo GSM - RB Santiago","San Pedro",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"RB El Vaquero - RB General Teran","San Pedro",15264,14536,"1 + 1","America/Monterrey"
4,"RB Ejido Chapultepec - RB Cd. Mante","Tampico",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"RB Pedro Mendez - RB Victoria","Tampico",15271,14543,"1 + 1","America/Monterrey"
4,"BTS El Caiman - RB Pedro Mendez","Tampico",14550,15278,"1 + 1","America/Monterrey"
4,"BTS Las Compuertas - BTS El Caiman","Tampico",15281.5,14553.5,"1 + 1","America/Monterrey"
4,"RB La Divisoria GSM - RB Cardenas","Tampico",21539,22771,"1 + 1","America/Monterrey"
4,"RB El Puente - RB Panuco","Tampico",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"BTS El Arenal - RB Nuevo Amanecer","Tampico",21549.5,22781.5,"1 + 1","America/Monterrey"
4,"CAC Tampico ll - RB Tancol","Tampico",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"RB Chairel - CAC Tampico II","Tampico",21556.5,22788.5,"1 + 1","America/Monterrey"
4,"RB Ojo Caliente - MSC Laredo","Laredo","N/A"," N/A","1 + 1","America/Monterrey"
4,"RB Hidalgo - RB Ojo Caliente","Laredo",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"RB San Buenaventura - RB Sacramento","Laredo",15264,14536,"1 + 1","America/Monterrey"
4,"BTS Nogal - RB Villa Unión","Laredo",14532.5,15260.5,"1 + 1","America/Monterrey"
4,"BTS Los Reyes - RB Asturias","Laredo",14543,15271,"1 + 1","America/Monterrey"
4,"RB La Salle - RB Chamizal","Laredo",22774.5,21542.5,"1 + 1","America/Monterrey"
4,"RB La Joya - RB Incas","Laredo",21549.5,22781.5,"1 + 1","America/Monterrey"
4,"RB San Jose - RB Peru","Laredo",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"BTS El Fenix - RB Mazuka","Laredo",15271,14543,"1 + 1","America/Monterrey"
4,"BTS Maquiladoras - RB Acuña","Laredo",21556.5,22788.5,"1 + 1","America/Monterrey"
4,"RB Agujita - RB Sabinas","Laredo",22788.5,21556.5,"1 + 1","America/Monterrey"
4,"RB Treviño - BTS San Juan","Reynosa",21542.5,22774.5,"1 + 1","America/Monterrey"
4,"RB La Luz - RB Santa Cecilia","Reynosa",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"RB La India - RB Sta. Cecilia","Reynosa",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"BTS Palenque - RB Niños Heroes","Reynosa",21556.5,22788.5,"1 + 1","America/Monterrey"
4,"RB Lauro Villar - RB Bagdad","Reynosa",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"BTS San Juan - RB Bagdag","Reynosa","N/A","N/A","1 + 1","America/Monterrey"
4,"BTS San Diego - RB Libramiento","Reynosa",15271,14543,"1 + 1","America/Monterrey"
4,"RB Cervando Canales - RB La India","Reynosa",14543,15271,"1 + 1","America/Monterrey"
4,"BTS El Esfuerzo - RB Presidente Cardenas","Reynosa",14543,15271,"1 + 1","America/Monterrey"
4,"RB Seis de Enero - RB Rio Bravo","Reynosa",21549.5,22781.5,"1 + 1","America/Monterrey"
4,"BTS Ramireño - RB Díaz Ordas","Reynosa",15271,14543,"1 + 1","America/Monterrey"
4,"BTS Lopez Portillo  GSM - BTS Purificacion GSM","Reynosa",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"BTS Purificacion GSM - BTS Renacimiento GSM","Reynosa",21608.25,22840.25,"1 + 1","America/Monterrey"
4,"BTS Renacimiento - RB Petrolera","Reynosa",22781.5,21549.5,"1 + 1","America/Monterrey"
4,"BTS La Esperanza - BTS Lopez Portillo","Reynosa",21549.5,22781.5,"1 + 1","America/Monterrey"
4,"BTS San Quintin - RB La Guarida","Reynosa",22771,21539,"1 + 1","America/Monterrey"
4,"BTS Cedros - BTS La Esperanza","Reynosa",22771,21539,"1 + 1","America/Monterrey"
4,"BTS Camacho - BTS La Esperanza","Reynosa",22774.5,21542.5,"1 + 1","America/Monterrey"
5,"RB Conchitas - RB Colli","Fuentes - Vallarta",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"RB Los Gavilanes - RB Santanita","Fuentes - Vallarta",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"RB Paseos de Briseño - RB  Palomar","Fuentes - Vallarta",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"BTS Santa Anita - RB Palomar","Fuentes - Vallarta",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB Parque Metropolitano - RB Guadalupe","Fuentes - Vallarta",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"BTS Bugambilias - RB El Sol","Fuentes - Vallarta",21542.5,22774.5,"1 + 1","America/Mexico_City"
5,"BTS La Vega - BTS Tala","Fuentes - Vallarta",14532.5,15260.5,"1 + 1","America/Mexico_City"
5,"MC/BTS Iteso - RB/BTS Agricola ","Fuentes - Vallarta",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"Rb El Sol - RB Paeos del Briseño","Fuentes - Vallarta",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"BTS Las Pintas - RB Seminario de Guadalupe","Fuentes - Vallarta",21556.5,22788.5,"1 + 1","America/Mexico_City"
5,"RB Toluquilla - RB Guayabitos","Fuentes - Vallarta",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"BTS Comala - RB Colima Dos","Colima",14536,15264,"1 + 1","America/Mexico_City"
5,"RB Centro de Salud - RB San Pablo","Colima",22788.5,21556.5,"1 + 1","America/Mexico_City"
5,"BTS Los Mezquites - RB Colima I","Colima",14543,15271,"1 + 1","America/Mexico_City"
5,"RB Villa de Alvarez - RB Lomas de las Flores","Colima",21556.5,22788.5,"1 + 1","America/Mexico_City"
5,"BTS Plaza Country - RB Lomas de las Flores","Colima",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"BTS Capacha - BTS Colima Dos","Colima",21539,22771,"1 + 1","America/Mexico_City"
5,"BTS Coquimatlan - BTS Los Mezquites","Colima",15278,14550,"1 + 1","America/Mexico_City"
5,"RB Armeria - RB Tecoman","Colima",14536,14264,"1 + 1","America/Mexico_City"
5,"RB Primavera - RB Tecoman Centro","Colima",15278,14550,"1 + 1","America/Mexico_City"
5,"BTS Carranza - BTS Caseta Cuyutlan","Colima",14543,15271,"1 + 1","America/Mexico_City"
5,"RB Zapata - RB Niño Artillero","Uruapan",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"RB Lazaro Cardenas - RB Uruapan II","Uruapan",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"RB Uruapan Centro - MSC Uruapan","Uruapan",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB Constituyentes - RB Lazaro Cardenas","Uruapan",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB Niño Artillero - MSC Uruapan","Uruapan",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB Uruapan II - MSC Uruapan","Uruapan",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB Zumpimito - RB Uruapan","Uruapan",15271,14543,"1 + 1","America/Mexico_City"
5,"RB Zapata - RB Uruapan II","Uruapan",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"RB La Magdalena - BTS Capiz","Uruapan",38451,37191,"1 + 1","America/Mexico_City"
5,"RB Lazaro Cardenas - BTS Mineria","Uruapan",38437,37177,"1 + 1","America/Mexico_City"
5,"BTS Cajon del Vergel - MSC Uruapan","Uruapan",37212,38472,"1 + 1","America/Mexico_City"
5,"BTS Agua Blanca - MSC Uruapan","Uruapan",37177,38437,"1 + 1","America/Mexico_City"
5,"BTS La Magdalena - BTS Tuminez","Uruapan",38437,37177,"1 + 1","America/Mexico_City"
5,"BTS Guacamayas - BTS Pto. Lazaro Cardenas","Uruapan",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"BTS Guacamayas - BTS Rio Balsas","Uruapan",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB Playa Azul - RB Pto. Lazaro Cardenas","Uruapan",15281.5,14553.5,"1 + 1","America/Mexico_City"
5,"BTS Nueva Chapultepec - RB Union","Morelia",21542.5,22774.5,"1 + 1","America/Mexico_City"
5,"BTS El Lago - BTS El Realito","Morelia",22788.5,21556.5,"1 + 1","America/Mexico_City"
5,"BTS Esther Tapia - RB  Infonavit","Morelia",21542.5,22774.5,"1 + 1","America/Mexico_City"
5,"BTS La Goleta - BTS Atapaneo","Morelia",21542.5,22774.5,"1 + 1","America/Mexico_City"
5,"RB Union - RB Morelia II","Morelia",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"RB Lopez Mateos - RB Infonavit","Morelia",21542.5,22774.5,"1 + 1","America/Mexico_City"
5,"RB 5 de Diciembre - RB Chapultepec","Morelia",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB Morelia Centro - RB La Merced","Morelia",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"BTS La Huerta - RB Colinas del Sur","Morelia",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"BTS Sta. Maria Guido - RB Cuauhtemoc","Morelia",21556.5,22788.5,"1 + 1","America/Mexico_City"
5,"BTS Ocolucen - RB Bugambilias","Morelia",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"RB Estacion Querendaro - RB Alvaro Obregon","Morelia",15264,14536,"1 + 1","America/Mexico_City"
5,"BTS La Normal - RB Fidel Velazquez","Morelia",22788.5,21556.5,"1 + 1","America/Mexico_City"
5,"RB Los Espinos - RB Zamora","Morelia",21542.5,22774.5,"1 + 1","America/Mexico_City"
5,"RB Zamora Dos - RB Zamora los Espinos","Morelia",22788.5,21556.5,"1 + 1","America/Mexico_City"
5,"RB Zamora Tres - RB Zamora los Espinos","Morelia",,,"1 + 1","America/Mexico_City"
5,"BTS La Pradera - RB Zamora 3","Morelia",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"BTS Zamora Centro - RB Zamora Dos","Morelia",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"BTS Milpillas - RB Tepatitlan","Tlaquepaque - Banderas",14543,15271,"1 + 1","America/Mexico_City"
5,"RB tepatitlan - BTS Cerro del Carnicero","Tlaquepaque - Banderas",15271,14543,"1 + 1","America/Mexico_City"
5,"RB San Pedrito- RB Lomas de Tonala","Tlaquepaque - Banderas",22774.5,21542.5,"1 + 1","America/Mexico_City"
5,"RB Azalea - RB Tonala","Tlaquepaque - Banderas",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB El Rosario - RB Loma Dorada","Tlaquepaque - Banderas",21542.5,22774.5,"1 + 1","America/Mexico_City"
5,"RB Villas del Nilo - RB Loma Dorada","Tlaquepaque - Banderas",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB Caracol - RB Villas del Nilo","Tlaquepaque - Banderas",22774.5,21542.5,"1 + 1","America/Mexico_City"
5,"RB Jesus Urueta - RB Talpita","Tlaquepaque - Banderas",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"BTS Mercedes Celis - BTS Aquimides","Tlaquepaque - Banderas",38479,37219,"1 + 1","America/Mexico_City"
5,"BTS Gomez Morin - BTS Col. Jalisco","Tlaquepaque - Banderas",21539.5,22771.5,"1 + 1","America/Mexico_City"
5,"BTS Artesanos - RB Huentitan","Tlaquepaque - Banderas",22771.5,21539.5,"1 + 1","America/Mexico_City"
5,"Zoologico .- RB Huentitan","Tlaquepaque - Banderas",22771.5,21539.5,"1 + 1","America/Mexico_City"
5,"BTS La Cantera - RB Panteon Nuevo","Tlaquepaque - Banderas","21452,5",22774.5,"1 + 1","America/Mexico_City"
5,"BTS Parque Industrial - RB El Trece","Tlaquepaque - Banderas",22774.5,21542.5,"1 + 1","America/Mexico_City"
5,"BTS Cementera - RB Parque Liberacion","Tlaquepaque - Banderas",21542.5,22774.5,"1 + 1","America/Mexico_City"
5,"RB Puerto Vallarta- RB Pto. Vallarta Centro","Vallarta - Nayarit",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"RB Aeropuerto Vallarta - BTS Paseo de la Marina Nte.","Vallarta - Nayarit",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB Nuevo Vallarta - RB Puerto Vallarta II","Vallarta - Nayarit",14543,15271,"1 + 1","America/Mexico_City"
5,"RB Pto. Vallarta Versalles- RB Los Ramblases","Vallarta - Nayarit",21542.5,22774.5,"1 + 1","America/Mexico_City"
5,"RB Puerto Vallarta II - RB Los Sauces","Vallarta - Nayarit",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"BTS Destiladeras - BTS Jarretaderas","Vallarta - Nayarit",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"BTS Ixtapa - RB Puerto Vallarta II","Vallarta - Nayarit",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"BTS Lazaro Cardenas - RB Pto. Vallarta Versalles","Vallarta - Nayarit",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"BTS Villa Paraiso - RB Nvo. Vallarta","Vallarta - Nayarit",21556.5,22788.5,"1 + 1","America/Mexico_City"
5,"BTS J. Adrian Villaseñor - RB La Playita","Vallarta - Nayarit",37212,38472,"1 + 1","America/Mexico_City"
5,"BTS La Higuera - RB La Playita","Vallarta - Nayarit",37219,38479,"1 + 1","America/Mexico_City"
5,"BTS Plaza de Toros - RB Los Sauces","Vallarta - Nayarit",38482.5,37222.5,"1 + 1","America/Mexico_City"
5,"BTS Vicente Palacios - RB Pto. Vallarta Versalles","Vallarta - Nayarit",38472,37212,"1 + 1","America/Mexico_City"
5,"BTS Buserias - BTS Cruz de Huanacaxtle ","Vallarta - Nayarit",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"RB Ixtapa - BTS Desembocada","Vallarta - Nayarit",14536,15264,"1 + 1","America/Mexico_City"
5,"BTS Dr. Matias - BTS El Paraiso","Vallarta - Nayarit",22774.5,21542.5,"1 + 1","America/Mexico_City"
5,"BTS El Paraiso - BTS Valle Dorado","Vallarta - Nayarit",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"BTS San Cayetano - BTS Landereñas","Vallarta - Nayarit",15271,14543,"1 + 1","America/Mexico_City"
5,"BTS Xalisco - BTS Xalisco Centro","Vallarta - Nayarit",22788.5,21556.5,"1 + 1","America/Mexico_City"
5,"BTS Xalisco  (Centro)- BTS Landereñas","Vallarta - Nayarit",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"BTS Ojo de Agua - RB Mololoa","Vallarta - Nayarit",21542.5,22774.5,"1 + 1","America/Mexico_City"
5,"BTS Av. Proyecto- RB Mololoa","Vallarta - Nayarit",37173.5,38433.5,"1 + 1","America/Mexico_City"
5,"BTS Loma Bonita - RB Minerva","Vallarta - Nayarit",22774.5,21542.5,"1 + 1","America/Mexico_City"
5,"BTS Las flores - RB Tepic 4 Obrera","Vallarta - Nayarit",38437,37177,"1 + 1","America/Mexico_City"
5,"BTS Tecnologico - BTS Armadillo","Vallarta - Nayarit",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"BTS Tecnologico - RB Tierra y Libertad","Vallarta - Nayarit",,,"1 + 1","America/Mexico_City"
5,"RB Minerva - CLD Tepic","Vallarta - Nayarit",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB Tepic 2 - CLD Tepic","Vallarta - Nayarit",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB Tepic 4- Santa Teresita","Vallarta - Nayarit",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB Tepic- RB Tepic Aviacion","Vallarta - Nayarit",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"RB Mololoa-RB Tierra y Libertad","Vallarta - Nayarit",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"RB Santa Teresita - RB Tepic 2","Vallarta - Nayarit",,,"1 + 1","America/Mexico_City"
5,"RB Tepic Aviacion- CLD Tepic","Vallarta - Nayarit",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB Tepic- RB Tierra y Libertad","Vallarta - Nayarit",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"RB Tierra y Libertad - CLD Tepic","Vallarta - Nayarit",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"BTS Jardines del Valle - RB Tepic","Vallarta - Nayarit",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB Villas de Guadalupe - RB Mesa de los Ocotes","Providencia",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"BTS Imperio - BTS Parques del Auditorio","Providencia",22774.5,21452.5,"1 + 1","America/Mexico_City"
5,"BTS Transito - RB Autocinema","Providencia",,,"1 + 1","America/Mexico_City"
5,"RB Autocinema - Jardines","Providencia",21542.5,22774.5,"1 + 1","America/Mexico_City"
5,"RB Estadio - RB Paseos Independencia ","Providencia",22781.5,21549.5,"1 + 1","America/Mexico_City"
5,"RB Dominguez - RB Estadio","Providencia",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB San Agustin - RB Glorieta Maestros ","Providencia",21556.5,22788.5,"1 + 1","America/Mexico_City"
5,"RB Contreras Medellin - BTS Federalismo","Providencia",21556.5,22788.5,"1 + 1","America/Mexico_City"
5,"RB Monraz - RB Plaza Goya","Providencia",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB Monraz - RB Vallarta San Jorge","Providencia",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB Puerta de Hierra - RB Villa Magna","Providencia",21549.5,22781.5,"1 + 1","America/Mexico_City"
5,"RB Flores Magon - Lomas de San Isidro","Providencia",22792,21560,"1 + 1","America/Mexico_City"
5,"RB Nuevo Mexico  - BTS Colono de Tesistan","Providencia",21542.5,22774.5,"1 + 1","America/Mexico_City"
5,"RB Pinar de la venta - BTS Tesistan","Providencia",14536,15264,"1 + 1","America/Mexico_City"
6,"RB Manantiales - RB Macarena","Celaya",14553.5,15281.5,"1 + 1","America/Mexico_City"
6,"BTS Santa Cecilia - RB Delicias","Celaya",21549.5,22781.5,"1 + 1","America/Mexico_City"
6,"Valle Hermoso - Xochipili","Celaya",21549.5,22781.5,"1 + 1","America/Mexico_City"
6,"BTS Oro-RB Renacimiento","Celaya",21542.5,22774.5,"1 + 1","America/Mexico_City"
6,"RB Moreliana-RB Moroleón","Celaya",21542.5,22774.5,"1 + 1","America/Mexico_City"
6,"RB a Era - RB Salamanca","Celaya",22781.5,21549.5,"1 + 1","America/Mexico_City"
6,"BTS Suiza - RB Renacimiento","Celaya",21539,22771,"1 + 1","America/Mexico_City"
6,"BTS Sidney - RB Moreliana","Celaya",22771,21539,"1 + 1","America/Mexico_City"
6,"BTS Ixtla - RB La Presa","Celaya",22788.5,21556.5,"1 + 1","America/Mexico_City"
6,"BTS Patria - RB Boulevares","Aguascalientes",21556.5,22788.5,"1 + 1","America/Mexico_City"
6,"RB Cumbres - RB Universidad","Aguascalientes",22781.5,21549.5,"1 + 1","America/Mexico_City"
6,"RB San Marcos - RB Altavista","Aguascalientes",22781.5,21549.5,"1 + 1","America/Mexico_City"
6,"BTS López Portillo - RB Mahatma Gandhi","Aguascalientes",22774.5,21542.5,"1 + 1","America/Mexico_City"
6,"RB Nissan - RB Parque Industrial","Aguascalientes",21542.5,22774.5,"1 + 1","America/Mexico_City"
6,"BTS Carbono - RB Primavera","Aguascalientes",22771,21539,"1 + 1","America/Mexico_City"
6,"RB Agronomía - RB Plata","Aguascalientes",21549.5,22781.5,"1 + 1","America/Mexico_City"
6,"Mirador - Agronomía","Aguascalientes",22771,21539,"1 + 1","America/Mexico_City"
6,"BTS Potranca - RB Victor Rosales","Aguascalientes",15271,14543,"1 + 1","America/Mexico_City"
6,"Plateros - Fresnillo","Aguascalientes",14543,15271,"1 + 1","America/Mexico_City"
6,"RB Aurora - RB Ibarilla","León",22774.5,21542.5,"1 + 1","America/Mexico_City"
6,"BTS Hebreo - RB Ibarilla","León",22771,21539,"1 + 1","America/Mexico_City"
6,"BTS Castillo - RB Ibarilla","León",22792,21560,"1 + 1","America/Mexico_City"
6,"RB Brisas - RB Punto Verde","León",22781.5,21549.5,"1 + 1","America/Mexico_City"
6,"BTS Everest - RB Brisas","León",21542.5,22774.5,"1 + 1","America/Mexico_City"
6,"RB República - RB Insurgentes","León",21549.5,22781.5,"1 + 1","America/Mexico_City"
6,"Acrópolis - República","León",22774.5,21542.5,"1 + 1","America/Mexico_City"
6,"BTS Xoconoxtle - RB San Francisco Del Rincón","León",21542.5,22774.5,"1 + 1","America/Mexico_City"
6,"BTS Paraiso - RB San Fco Del Rincón","León",21549.5,22781.5,"1 + 1","America/Mexico_City"
6,"RB Colinas De León - RB Santa Rita","León",21542.5,22774.5,"1 + 1","America/Mexico_City"
6,"RB San Cristobal - RB Santa Rita","León",15264,14536,"1 + 1","America/Mexico_City"
6,"BTS Bosco - RB Santa Rita","León",21549,22781,"1 + 1","America/Mexico_City"
6,"RB Balcones - RB Arbide","León",21549,22781,"1 + 1","America/Mexico_City"
6,"BTS Barcelona - BTS San Juan De Dios","León",21542.5,22774.5,"1 + 1","America/Mexico_City"
6,"BTS Centenario - RB Santa Clara","León",22774,21542,"1 + 1","America/Mexico_City"
6,"BTS Central De Abastos - RB Santa Clara","León",22781.5,21549.5,"1 + 1","America/Mexico_City"
6,"BTS León Moderno - RB San Sebastian","León",21539,22771,"1 + 1","America/Mexico_City"
6,"RB San Sebastian - BTS Tepeyac","León",21560,22792,"1 + 1","America/Mexico_City"
6,"BTS Rosillas - BTS Quebradora","León",14532.5,15260.5,"1 + 1","America/Mexico_City"
6,"BTS Palomares - RB Andrade","León",21560,22792,"1 + 1","America/Mexico_City"
6,"BTS Montecristo - RB La Feria","León",22771,21539,"1 + 1","America/Mexico_City"
6,"BTS Estrella - BTS León Moderno","León",22771,21539,"1 + 1","America/Mexico_City"
6,"RB Jardines - RB Prados","León",22781.5,21549.5,"1 + 1","America/Mexico_City"
6,"BTS Gladiola - RB Punto Verde","León",22788.5,21556.5,"1 + 1","America/Mexico_City"
6,"BTS Duranes - RB Trinidad","León",21539,22771,"1 + 1","America/Mexico_City"
6,"RB Trinidad - RB Nuevo Mexico","León",15278,14550,"1 + 1","America/Mexico_City"
6,"RB Morelos - RB Diaz Ordaz","León",22774.5,21542.5,"1 + 1","America/Mexico_City"
6,"RB Coecillo - RB Silao Centro","León",21542.5,22774.5,"1 + 1","America/Mexico_City"
6,"RB Ocampo - CTL Telmex Ocampo","León",22774.5,21542.5,"1 + 1","America/Mexico_City"
6,"RB Covadonga - RB San Luis de La Paz","Querétaro",14536,15264,"1 + 1","America/Mexico_City"
6,"RB Lindero - RB Dolores Hidalgo","Querétaro",15264,14536,"1 + 1","America/Mexico_City"
6,"RB Palmita - RB Dolores Hidalgo","Querétaro",15264,14536,"1 + 1","America/Mexico_City"
6,"BTS Omega - RB Dolores Hidalgo","Querétaro",15271,13543,"1 + 1","America/Mexico_City"
6,"BTS Pinguica - RB San Julian","Querétaro",14553.5,15281.5,"1 + 1","America/Mexico_City"
6,"BTS Universitario -RB Las Fresas","Querétaro",22774.5,21542.5,"1 + 1","America/Mexico_City"
6,"BTS Robles - RB Las Fresas","Querétaro",22774.5,21542.5,"1 + 1","America/Mexico_City"
6,"BTS Camelinas - RB Olivos","Querétaro",21560,22792,"1 + 1","America/Mexico_City"
6,"BTS Curie - BTS Camelinas","Querétaro",22792,21560,"1 + 1","America/Mexico_City"
6,"BTS Farallon - BTS Garambullo","Querétaro",21539,22771,"1 + 1","America/Mexico_City"
6,"BTS Tempano - RB Atenas","Querétaro",22771,21539,"1 + 1","America/Mexico_City"
6,"BTS Tlaloc - RB Obrera","Querétaro",22788.5,21556.5,"1 + 1","America/Mexico_City"
6,"RB Santa Monica - RB Satelite","Querétaro",21556.5,22788.5,"1 + 1","America/Mexico_City"
6,"BTS Santa Ana - RB Revolucion","Querétaro",22788.5,21556.5,"1 + 1","America/Mexico_City"
6,"BTS Fuentes - RB Pie de La Cuesta","Querétaro",22771,21539,"1 + 1","America/Mexico_City"
6,"RB Bolaños - RB Pie de La Cuesta","Querétaro",22788.5,21556.5,"1 + 1","America/Mexico_City"
6,"BTS Milenio - BTS Bolaños","Querétaro",21542.5,22774.5,"1 + 1","America/Mexico_City"
6,"BTS Viveros - BTS Campanario","Querétaro",21542.5,22774.5,"1 + 1","America/Mexico_City"
6,"BTS Monroy - BTS Vista Alegre","Querétaro",21549.5,22781.5,"1 + 1","America/Mexico_City"
6,"BTS Chabacano - RB Reforma","Querétaro",22781.5,21549.5,"1 + 1","America/Mexico_City"
